step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
2836,14.180000000000817,0,0.375568151473999,-5.901974201202393,0.03492119163274765,0.49686744809150696,0.980970025062561,-0.40035077929496765,-1.3878697156906128,0.49682372429551414,-0.4393073487942856,1.122019591302441,-1.525030609528327,-6.1816020011901855,-0.09685082733631134,0.050212591886520386,-6.109272003173828,0.10071627795696259,0.21195386350154877,-6.132713317871094,-0.09685081243515015,-0.03,-6.096697110164015,0.10071627795696259,0.18731943279301494,-5.911927223205566,1.4880329191058195e-09,1.039536476135254
2837,14.185000000000818,0,0.3763018846511841,-5.903848171234131,0.034944161772727966,0.50287264585495,1.0535441637039185,-0.41499748826026917,-1.4625672101974487,0.4976154480203655,-0.44617894089833005,1.1410890477235156,-1.5382808666581729,-6.181935787200928,-0.09685081243515015,0.05026032030582428,-6.124941825866699,0.10071628540754318,0.23716677725315094,-6.132713317871094,-0.09685081243515015,-0.03,-6.105009057853795,0.10071627795696259,0.19328267970921845,-5.9138078689575195,1.4890215727092482e-09,1.038802981376648
2838,14.190000000000818,0,0.37586021423339844,-5.907881259918213,0.034926094114780426,0.5030797123908997,1.0818146467208862,-0.42393338680267334,-1.4900667667388916,0.4983095315478796,-0.4528754679538803,1.1561150580176682,-1.5456512388517196,-6.182308197021484,-0.09685082733631134,0.050298720598220825,-6.134446144104004,0.10071628540754318,0.24773630499839783,-6.132713317871094,-0.09685081243515015,-0.03,-6.113321005543576,0.10071627795696259,0.19749261316334882,-5.917835712432861,1.488239975699912e-09,1.0392446517944336
2839,14.19500000000082,0,0.37529847025871277,-5.91129207611084,0.03491924703121185,0.5019941926002502,1.0920469760894775,-0.42930853366851807,-1.5001534223556519,0.4989099680790687,-0.4594043680957407,1.1665175322871673,-1.5465187906682683,-6.182583332061768,-0.09685080498456955,0.050326794385910034,-6.139712333679199,0.10071628540754318,0.252020001411438,-6.132713317871094,-0.09685081243515015,-0.03,-6.121632953233357,0.10071627795696259,0.1997114957368199,-5.9212446212768555,1.487952872025744e-09,1.0398061275482178
2840,14.20000000000082,0,0.3750545084476471,-5.91274881362915,0.03491932898759842,0.5014737844467163,1.0956686735153198,-0.4315117597579956,-1.5009872913360596,0.49942043078330656,-0.46577247759631435,1.171339944503813,-1.5397223597856637,-6.182698726654053,-0.09685080498456955,0.0503389835357666,-6.142911434173584,0.10071626305580139,0.2531611919403076,-6.132713317871094,-0.09685081243515015,-0.03,-6.129944900923137,0.10071627795696259,0.19954632392163704,-5.922701358795166,1.487952872025744e-09,1.0400502681732178
2841,14.20500000000082,0,0.37571465969085693,-5.914560794830322,0.03493858873844147,0.5063626766204834,1.1382129192352295,-0.4440811574459076,-1.5009937286376953,0.4998443076703307,-0.4719860963460653,1.1683318060020236,-1.522285725556179,-6.182969093322754,-0.09685081243515015,0.05037204921245575,-6.16888427734375,0.10071628540754318,0.2620713710784912,-6.132713317871094,-0.09685081243515015,-0.03,-6.138256848612918,0.10071627795696259,0.19605710704427035,-5.924518585205078,1.4887825416920464e-09,1.0393903255462646
2842,14.210000000000822,0,0.3752838969230652,-5.9187116622924805,0.03492286428809166,0.5061045289039612,1.1550718545913696,-0.4524397552013397,-1.5009888410568237,0.5001847317110295,-0.47805104441401536,1.157798849864974,-1.494610696465164,-6.183338642120361,-0.09685082733631134,0.05040246248245239,-6.182471752166748,0.10071629285812378,0.26657038927078247,-6.132713317871094,-0.09685081243515015,-0.03,-6.146568796302699,0.10071627795696259,0.18943694109390946,-5.9286651611328125,1.4881123000520802e-09,1.0398211479187012
2843,14.215000000000822,0,0.37475576996803284,-5.922207355499268,0.03491721674799919,0.5048209428787231,1.1612852811813354,-0.45763829350471497,-1.50098717212677,0.500444606975775,-0.48397271113146373,1.1404367513955942,-1.4575048383002749,-6.183614730834961,-0.09685084223747253,0.05042426288127899,-6.189427375793457,0.10071628540754318,0.2686379849910736,-6.132713317871094,-0.09685081243515015,-0.03,-6.1548807439924795,0.10071627795696259,0.1800596707359865,-5.932158946990967,1.4878733800571808e-09,1.040349006652832
2844,14.220000000000823,0,0.37451493740081787,-5.923778057098389,0.034917306154966354,0.5041897296905518,1.1634994745254517,-0.4598851203918457,-1.5009870529174805,0.5006266314161639,-0.4897560978738743,1.1169067415309557,-1.4116441961038102,-6.183737277984619,-0.09685081243515015,0.05043394863605499,-6.192230701446533,0.10071627050638199,0.26943305134773254,-6.132713317871094,-0.09685081243515015,-0.03,-6.16319269168226,0.10071627795696259,0.1682991406359335,-5.933729648590088,1.4878733800571808e-09,1.0405898094177246
2845,14.225000000000824,0,0.3749283254146576,-5.9263105392456055,0.0349264033138752,0.5075631141662598,1.1471304893493652,-0.47162100672721863,-1.4736586809158325,0.5007333168029204,-0.4954058555035357,1.087822576808595,-1.3575925731827843,-6.183887958526611,-0.09685081243515015,0.05046051740646362,-6.1967878341674805,0.10071629285812378,0.26147282123565674,-6.132713317871094,-0.09685081243515015,-0.03,-6.171504639372041,0.10071627795696259,0.15452919545918284,-5.936264991760254,1.4882561849560716e-09,1.0401766300201416
2846,14.230000000000825,0,0.3746470510959625,-5.929933547973633,0.03491954877972603,0.5073552131652832,1.1412315368652344,-0.4789513349533081,-1.463375210762024,0.5007670062425065,-0.5009263172662747,1.0537383919990408,-1.2958128154233268,-6.184210300445557,-0.09685082733631134,0.05048005282878876,-6.201287269592285,0.10071627795696259,0.2590007185935974,-6.132713317871094,-0.09685081243515015,-0.03,-6.179816587061822,0.10071627795696259,0.1391236798711664,-5.939886093139648,1.487968970259601e-09,1.0404577255249023
2847,14.235000000000825,0,0.37429115176200867,-5.93273401260376,0.03491685166954994,0.5063658952713013,1.1394283771514893,-0.4831801950931549,-1.4594882726669312,0.5007298896227481,-0.5063215277998805,1.0151380897435134,-1.2266705888564153,-6.184433460235596,-0.09685081243515015,0.050492361187934875,-6.204658508300781,0.10071631520986557,0.25842776894569397,-6.132713317871094,-0.09685081243515015,-0.03,-6.188128534751602,0.10071627795696259,0.12245643853731658,-5.942685604095459,1.4878575038679287e-09,1.0408135652542114
2848,14.240000000000826,0,0.37412187457084656,-5.933990478515625,0.034917641431093216,0.5058478116989136,1.1388437747955322,-0.4849551320075989,-1.458040475845337,0.5006240172792649,-0.5115952688020475,0.9724252825302809,-1.150429601266682,-6.184530735015869,-0.09685081243515015,0.05049748718738556,-6.206178188323975,0.10071628540754318,0.25827449560165405,-6.132713317871094,-0.09685081243515015,-0.03,-6.196440482441383,0.10071627795696259,0.10490131612306529,-5.943942546844482,1.487889478291038e-09,1.0409828424453735
2849,14.245000000000827,0,0.3742768168449402,-5.936412334442139,0.03491685912013054,0.5076778531074524,1.0596472024917603,-0.49631839990615845,-1.3123445510864258,0.5004513121271622,-0.5167510818167913,0.9259111646361757,-1.0672349820660871,-6.183513164520264,-0.09685079753398895,0.05051775276660919,-6.222558975219727,0.10071630775928497,0.2218916267156601,-6.132713317871094,-0.09685081243515015,-0.03,-6.204752430131164,0.10071627795696259,0.08683215729384496,-5.946363925933838,1.4878575038679287e-09,1.040827989578247
2850,14.250000000000828,0,0.3741329312324524,-5.939454555511475,0.034916870296001434,0.5076071619987488,1.0292168855667114,-0.5026655197143555,-1.2582850456237793,0.5002135804635998,-0.5217922885253677,0.8757952617872122,-0.9770772453318538,-6.183786392211914,-0.09685081243515015,0.05052840709686279,-6.229665756225586,0.10071630775928497,0.20906440913677216,-6.132713317871094,-0.09685081243515015,-0.03,-6.2130643778209445,0.10071627795696259,0.06862280671508739,-5.949406147003174,1.4878575038679287e-09,1.0409718751907349
2851,14.255000000000829,0,0.3738754391670227,-5.941832542419434,0.03491609916090965,0.506748616695404,1.0187702178955078,-0.5062254071235657,-1.2382327318191528,0.49991252161506305,-0.5267220088680548,0.8221289259273635,-0.879719618788392,-6.183974742889404,-0.09685084223747253,0.0505346804857254,-6.234001159667969,0.10071629285812378,0.2048463225364685,-6.132713317871094,-0.09685081243515015,-0.03,-6.221376325510725,0.10071627795696259,0.05064710905222522,-5.951784133911133,1.4878255294448195e-09,1.0412293672561646
2852,14.26000000000083,0,0.3737299144268036,-5.94301700592041,0.03491704538464546,0.5062218308448792,1.0151631832122803,-0.5078274011611938,-1.2308052778244019,0.4995497365768935,-0.5315431772738275,0.7647384553730594,-0.7745468315833509,-6.184065818786621,-0.09685085713863373,0.05053830146789551,-6.236067771911621,0.10071629285812378,0.20342208445072174,-6.132713317871094,-0.09685081243515015,-0.03,-6.229688273200506,0.10071627795696259,0.03327890897069,-5.952968597412109,1.4878575038679287e-09,1.0413748025894165
2853,14.26500000000083,0,0.37360939383506775,-5.946544170379639,0.03448915481567383,0.5067839026451111,0.8945992588996887,-0.5187785625457764,-1.0180331468582153,0.49912673577080086,-0.5362585572339831,0.7030457461575296,-0.6602198994560181,-6.182797908782959,-0.09685082733631134,0.05055074393749237,-6.251317501068115,0.10071628540754318,0.15718422830104828,-6.132713317871094,-0.09685081243515015,-0.03,-6.238000220890287,0.10071627795696259,0.016892051135914327,-5.956374168395996,1.4696401873237619e-09,1.0414910316467285
2854,14.270000000000831,0,0.3735710084438324,-5.949206352233887,0.03491366654634476,0.5064038038253784,0.8461840748786926,-0.5249633193016052,-0.9308609366416931,0.4986449460279835,-0.5408707544217798,0.6355805269323659,-0.5337510011329649,-6.183059215545654,-0.09685085713863373,0.05055449903011322,-6.258876323699951,0.10071630030870438,0.14073003828525543,-6.132713317871094,-0.09685081243515015,-0.03,-6.246312168580067,0.10071627795696259,0.0018603802133299874,-5.9591569900512695,1.4877138410085422e-09,1.0415335893630981
2855,14.275000000000832,0,0.37341007590293884,-5.951047420501709,0.03491540253162384,0.5057480335235596,0.829306423664093,-0.5277376770973206,-0.8985952734947205,0.4981057168902112,-0.545382228531501,0.5582330349688696,-0.38721327742724065,-6.183206558227539,-0.09685084223747253,0.05055724084377289,-6.2628912925720215,0.10071630775928497,0.1353602260351181,-6.132713317871094,-0.09685081243515015,-0.03,-6.254624116269848,0.10071627795696259,-0.011442259131630522,-5.96099853515625,1.4877934439994078e-09,1.0416946411132812
2856,14.280000000000832,0,0.37331780791282654,-5.951925277709961,0.03491681069135666,0.5053462386131287,0.8234255909919739,-0.5289056897163391,-0.8866525888442993,0.4975103263085295,-0.5497953039865054,0.45178965190111087,-0.18433314952607788,-6.183274269104004,-0.09685082733631134,0.050557881593704224,-6.264807224273682,0.10071630775928497,0.1335582286119461,-6.132713317871094,-0.09685081243515015,-0.03,-6.2629360639596285,0.10071627795696259,-0.022642022233535286,-5.96187686920166,1.4878575038679287e-09,1.041787028312683
2857,14.285000000000833,0,0.3727218806743622,-5.958486557006836,0.03171994164586067,0.50608229637146,0.6631891131401062,-0.5376081466674805,-0.6368054747581482,0.49685998580839247,-0.5541121796454604,0.3666822044471859,-0.019423749129402923,-6.182601451873779,-0.09685085713863373,0.05055944621562958,-6.259420871734619,0.10071630775928497,0.08815203607082367,-6.132713317871094,-0.09685081243515015,-0.03,-6.271248011649409,0.10071627795696259,-0.03136506442695203,-5.967527389526367,1.3516693320170248e-09,1.0423524379730225
2858,14.290000000000834,0,0.3721661865711212,-5.964269638061523,0.03021094761788845,0.504953145980835,0.5934386253356934,-0.5436877012252808,-0.4797123074531555,0.49615584518097827,-0.5583349376189544,0.23200352400024274,0.24028719408716565,-6.182977676391602,-0.09685082733631134,0.050559237599372864,-6.278106212615967,0.10071635246276855,0.07465292513370514,-6.132713317871094,-0.09685081243515015,-0.03,-6.27955995933919,0.10071627795696259,-0.03723754104644866,-5.9728803634643555,1.2873913046718144e-09,1.0428948402404785
2859,14.295000000000835,0,0.3722288906574249,-5.965912342071533,0.03281627967953682,0.5022912621498108,0.5699504017829895,-0.5498363971710205,-0.4213865101337433,0.49539899675261145,-0.5624655512939833,0.252861426701122,0.21040992477519255,-6.183246612548828,-0.09685086458921432,0.050556644797325134,-6.289924621582031,0.10071634501218796,0.07234226167201996,-6.132713317871094,-0.09685081243515015,-0.03,-6.287871907028971,0.10071627795696259,-0.03988560742659303,-5.9752655029296875,1.3983800783989864e-09,1.0428555011749268
2860,14.300000000000836,0,0.3726104497909546,-5.964147090911865,0.034915491938591,0.5018619298934937,0.5617743730545044,-0.5512288808822632,-0.3998446464538574,0.49459047927766925,-0.5665058926515179,0.3740981337389996,-0.01718787050837617,-6.183232307434082,-0.09685083478689194,0.05055566132068634,-6.293671131134033,0.10071635246276855,0.07184712588787079,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.974098205566406,1.4877934439994078e-09,1.042494297027588
2861,14.305000000000836,0,0.3723457455635071,-5.969606876373291,0.03297320380806923,0.5022986531257629,0.3853813409805298,-0.5586636066436768,-0.15024584531784058,0.4937312814946267,-0.5704577389516097,0.51968803285834,-0.29584593323319236,-6.1833696365356445,-0.09685083478689194,0.050547242164611816,-6.264581680297852,0.10071635246276855,0.04392775893211365,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.979004859924316,1.4050642871410446e-09,1.0427402257919312
2862,14.310000000000837,0,0.3715892732143402,-5.97537899017334,0.02859974466264248,0.5030593276023865,0.29692548513412476,-0.5599784851074219,0.0663210079073906,0.49282234538006353,-0.5743227788514255,0.33019535046769677,0.054142209692651766,-6.1835832595825195,-0.09685084223747253,0.05054426193237305,-6.283109188079834,0.10071635991334915,0.04806181788444519,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.983530521392822,1.218754874798833e-09,1.0434584617614746
2863,14.315000000000838,0,0.371808260679245,-5.976480007171631,0.03214351087808609,0.49986380338668823,0.26792603731155396,-0.5666823983192444,0.15689776837825775,0.49186456913127513,-0.5781026180137475,0.5019528519777696,-0.27261984497014113,-6.1838579177856445,-0.09685084223747253,0.050536468625068665,-6.301534652709961,0.10071637481451035,0.05618959665298462,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.9856414794921875,1.3697123435463254e-09,1.0432699918746948
2864,14.320000000000839,0,0.37228092551231384,-5.974400997161865,0.03491566702723503,0.49914756417274475,0.2578763961791992,-0.5687931180000305,0.19036982953548431,0.49085880990448333,-0.5817987842566326,0.6606931715305404,-0.5757208144553074,-6.183860778808594,-0.09685084223747253,0.05053582787513733,-6.308009147644043,0.10071635246276855,0.05997805297374725,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.9843525886535645,1.4878095422332649e-09,1.0428237915039062
2865,14.32500000000084,0,0.3720398545265198,-5.974717617034912,0.03395708277821541,0.49845394492149353,0.40603864192962646,-0.5738320350646973,-0.05747634544968605,0.48980588633254546,-0.5854127322891056,0.48498658131220407,-0.25090652683057485,-6.180258274078369,-0.09685084968805313,0.050528109073638916,-6.324558734893799,0.10071640461683273,0.06355296075344086,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.984395980834961,1.4469718756515704e-09,1.043055534362793
2866,14.33000000000084,0,0.3722148537635803,-5.97667932510376,0.034921228885650635,0.49770504236221313,0.4676521420478821,-0.5794438123703003,-0.19316765666007996,0.48870658084331264,-0.5889458480726061,0.05862734617816523,0.5441274605589057,-6.180469036102295,-0.09685081243515015,0.05051574110984802,-6.320222854614258,0.10071636736392975,0.06432928144931793,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.986632347106934,1.4880329191058195e-09,1.0428898334503174
2867,14.335000000000841,0,0.3720220923423767,-5.979538440704346,0.03491218388080597,0.49622732400894165,0.4889688193798065,-0.5829182863235474,-0.24335671961307526,0.48756164179742867,-0.5923994528434725,0.612855787947377,-0.5011149747768253,-6.180681228637695,-0.09685088694095612,0.050506651401519775,-6.318792819976807,0.10071635246276855,0.06517976522445679,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.98948860168457,1.4876501142069287e-09,1.043082594871521
2868,14.340000000000842,0,0.37193161249160767,-5.980963706970215,0.03491123765707016,0.4954913556575775,0.4965728521347046,-0.5846617221832275,-0.26189371943473816,0.48637178546229803,-0.5957748068278803,0.1009343959849417,0.4545826932976347,-6.180788040161133,-0.09685084223747253,0.050501748919487,-6.318383693695068,0.10071635246276855,0.06555508077144623,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.9909138679504395,1.487618028761517e-09,1.04317307472229
2869,14.345000000000843,0,0.3720506727695465,-5.983108997344971,0.03493092581629753,0.49544623494148254,0.568100094795227,-0.5892245769500732,-0.4128933846950531,0.4851376978371381,-0.599073112677241,0.5677998279954094,-0.4267227803372402,-6.180973052978516,-0.09685085713863373,0.05048905313014984,-6.311949729919434,0.10071635246276855,0.07330992817878723,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.9930644035339355,1.488447365360912e-09,1.0430543422698975
2870,14.350000000000843,0,0.37181463837623596,-5.987512111663818,0.034913402050733566,0.49322670698165894,0.5959910154342651,-0.5946623086929321,-0.46855077147483826,0.4838600363424296,-0.6022955186490646,0.15424474773993524,0.34434649218816055,-6.181303977966309,-0.09685083478689194,0.050471410155296326,-6.313875675201416,0.10071631520986557,0.07801391184329987,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-5.997462749481201,1.4876977427746851e-09,1.0432900190353394
2871,14.355000000000844,0,0.37161803245544434,-5.991072654724121,0.034907493740320206,0.4912991523742676,0.6061692237854004,-0.5988540053367615,-0.48902955651283264,0.48253943138570715,-0.6054431215557113,0.5143454802491351,-0.3365761030323914,-6.181567668914795,-0.09685084223747253,0.05045473575592041,-6.316401958465576,0.10071636736392975,0.07997538149356842,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.001021862030029,1.4874586007351809e-09,1.0434865951538086
2872,14.360000000000845,0,0.3715486228466034,-5.992490291595459,0.034908413887023926,0.49053817987442017,0.6097801923751831,-0.6005474328994751,-0.49659791588783264,0.481176487814386,-0.6085169695011157,0.1614605299148215,0.3206121703939491,-6.181671142578125,-0.09685087203979492,0.05044671893119812,-6.317319869995117,0.10071632266044617,0.08067139983177185,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.002439498901367,1.4874901310690802e-09,1.0435558557510376
2873,14.365000000000846,0,0.3715147078037262,-5.995854377746582,0.03490815684199333,0.48924341797828674,0.5484451651573181,-0.6054995059967041,-0.3959940969944,0.4797717862652351,-0.6115180644235363,0.23692209160908495,0.17386843634855495,-6.181913375854492,-0.09685085713863373,0.050425827503204346,-6.316884994506836,0.10071638226509094,0.06915174424648285,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.00580358505249,1.487474476924433e-09,1.0435898303985596
2874,14.370000000000847,0,0.37142640352249146,-5.998946189880371,0.03490881249308586,0.487752228975296,0.5252136588096619,-0.6094802618026733,-0.3587091267108917,0.47832588441914975,-0.6144473644605749,0.2694576238236811,0.10767371083073907,-6.18214750289917,-0.09685084968805313,0.05040837824344635,-6.3179402351379395,0.10071634501218796,0.0652940422296524,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.008895397186279,1.4875061182806348e-09,1.0436785221099854
2875,14.375000000000847,0,0.37134650349617004,-6.00099515914917,0.034908831119537354,0.48663535714149475,0.5172719955444336,-0.6118910312652588,-0.34484872221946716,0.47683931816902897,-0.617305786151124,0.23366973931646226,0.16968772496767928,-6.18229866027832,-0.09685082733631134,0.050395503640174866,-6.319728374481201,0.10071636736392975,0.06418441236019135,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.010944366455078,1.4875061182806348e-09,1.0437583923339844
2876,14.380000000000848,0,0.37131085991859436,-6.001837730407715,0.03491029143333435,0.4861585199832916,0.5145165920257568,-0.6128578782081604,-0.33971139788627625,0.47531260270779496,-0.6200942064874622,0.24521527393121886,0.1428855897388232,-6.18235969543457,-0.09685085713863373,0.05039109289646149,-6.320616722106934,0.10071635991334915,0.06384541094303131,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.011787414550781,1.4875698450822483e-09,1.0437939167022705
2877,14.385000000000849,0,0.3706367015838623,-6.010019302368164,0.031072648242115974,0.4847894608974457,0.34812185168266296,-0.6171616911888123,-0.08997359871864319,0.4737462335429257,-0.6228134648294552,0.297708438384977,0.03918210180406728,-6.182734489440918,-0.09685082733631134,0.05034591257572174,-6.298067092895508,0.10071638226509094,0.04191313683986664,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.018875598907471,1.3241008289810452e-09,1.0444321632385254
2878,14.39000000000085,0,0.3696058690547943,-6.019371032714844,0.025280939415097237,0.48372218012809753,0.2721203565597534,-0.6189045906066895,0.0730881318449974,0.4721406874432731,-0.6254643646917075,0.2882835147173639,0.05171868391626758,-6.183101177215576,-0.09685084968805313,0.05031602084636688,-6.3060784339904785,0.10071639716625214,0.04309767484664917,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.026576995849609,1.0773566483379682e-09,1.0454161167144775
2879,14.39500000000085,0,0.369297057390213,-6.025783538818359,0.024138346314430237,0.4808236062526703,0.24666336178779602,-0.6242748498916626,0.13370612263679504,0.4704964233233954,-0.6280476754134826,0.34712508321449004,-0.06389013780354665,-6.183504581451416,-0.09685084223747253,0.05027395486831665,-6.315023899078369,0.10071636736392975,0.04586443305015564,-6.132713317871094,-0.09685081243515015,-0.03,-6.289949893951416,0.10071627795696259,-0.04000000000000001,-6.032663822174072,1.02867359075276e-09,1.0457170009613037
2880,14.400000000000851,0,0.3691748082637787,-6.029272079467773,0.02367980219423771,0.4791371524333954,0.23792393505573273,-0.6274672150611877,0.15616516768932343,0.7627701842018769,-1.0387621990434133,0.813240401190681,-0.8232672181829233,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.04726642370223999,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.04726642370223999,-6.036021709442139,1.0091427693481592e-09,1.0458362102508545
2881,14.405000000000852,0,0.36937215924263,-6.031099796295166,0.02612902782857418,0.47578221559524536,0.3050192594528198,-0.6323853731155396,0.017200613394379616,0.760786576683036,-1.0411491919523788,0.7953631891904555,-0.7999808749376306,-6.183990001678467,-0.09685087949037552,0.05022129416465759,-6.322402477264404,0.10071635246276855,0.044248729944229126,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.04201459884643555,-6.038547515869141,1.1134967392578687e-09,1.045656442642212
2882,14.410000000000853,0,0.3705790042877197,-6.027553558349609,0.03444512560963631,0.47156986594200134,0.33274388313293457,-0.6409165859222412,-0.03382120281457901,0.7587754706861687,-1.0434934892085705,0.7771187077949502,-0.7758978414639973,-6.18418025970459,-0.09685085713863373,0.05019606649875641,-6.330729961395264,0.10071636736392975,0.046034425497055054,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.036762773990631104,-6.037370681762695,1.4677574711186026e-09,1.0445210933685303
2883,14.415000000000854,0,0.37069499492645264,-6.024621486663818,0.03491394966840744,0.4729956090450287,0.3414732813835144,-0.6384807825088501,-0.05294984579086304,0.7567370235243582,-1.0457952786428286,0.7584671587897173,-0.7509441003723464,-6.183992862701416,-0.09685087203979492,0.0502169132232666,-6.327491283416748,0.10071638226509094,0.045913681387901306,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.03151094913482667,-6.034572124481201,1.4877297171977943e-09,1.0444096326828003
2884,14.420000000000854,0,0.37071356177330017,-6.022490978240967,0.03491532802581787,0.4741869568824768,0.34409627318382263,-0.636021614074707,-0.06010928004980087,0.7546713901749773,-1.0480547425680475,0.7393617175957095,-0.7250324318166832,-6.183836460113525,-0.09685087203979492,0.050233736634254456,-6.3245110511779785,0.10071638226509094,0.045675456523895264,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.026259124279022217,-6.032442092895508,1.4877934439994078e-09,1.04439115524292
2885,14.425000000000855,0,0.38562169671058655,-6.040360927581787,-0.03354299068450928,0.6425071954727173,0.5411662459373474,-0.8360553979873657,-0.3024551272392273,0.7525787233548719,-1.0502720579292106,0.7197466656259254,-0.6980589034700787,-6.159693241119385,-0.09685085713863373,0.06436453759670258,-6.308353900909424,0.10071632266044617,0.0405440479516983,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.021007299423217773,-6.030800819396973,-1.429328100321925e-09,1.0294697284698486
2886,14.430000000000856,0,0.4247514307498932,-6.016481876373291,0.00932598952203989,0.7141032218933105,0.6813667416572571,-0.9682769775390625,-0.5530607104301453,0.7504591735923793,-1.0524473964477772,0.6995548297376932,-0.6698980589884767,-6.186403274536133,-0.09685086458921432,0.05548486113548279,-6.338775157928467,0.10071631520986557,0.03812398016452789,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.015755474567413334,-6.019140243530273,3.974782447624392e-10,0.9901921153068542
2887,14.435000000000857,0,0.4462013244628906,-5.994214057922363,0.03502179682254791,0.7463713884353638,0.7413327097892761,-1.0165961980819702,-0.6756096482276917,0.748312889296306,-1.0545809247606592,0.6787039860685604,-0.6403961613431154,-6.198182106018066,-0.09685087203979492,0.04943449795246124,-6.339524745941162,0.10071630775928497,0.03838108479976654,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.010503649711608887,-6.004195690155029,1.4923238200736932e-09,0.9689043760299683
2888,14.440000000000857,0,0.4501030743122101,-5.996496677398682,0.03493700549006462,0.7558562159538269,0.7583087682723999,-1.036865472793579,-0.7153892517089844,0.7461400168219853,-1.0566728045540137,0.6570916651287407,-0.6093614335164661,-6.198602676391602,-0.09685087203979492,0.049343377351760864,-6.336863994598389,0.10071633011102676,0.03845539689064026,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.005251824855804446,-6.006453990936279,1.4887026056342734e-09,0.9650019407272339
2889,14.445000000000858,0,0.4389103055000305,-6.003440856933594,0.03492946922779083,0.7505291104316711,0.7174375057220459,-1.0480051040649414,-0.6640351414680481,0.7439407005345231,-1.0587231926920486,0.6345873927941404,-0.5765494838051566,-6.197190284729004,-0.09685086458921432,0.060772985219955444,-6.336379051208496,0.10071633756160736,0.03842270374298096,-6.183732986450195,-0.09685085713863373,0.050248146057128906,-6.319880485534668,0.10071634501218796,0.0,-6.013396263122559,1.488383749581601e-09,0.9761948585510254
