step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
3754,0.17296157777309418,0.5,0.0,0.0,-1.6086657047271729,-0.001850189990364015,-0.01731267385184765,0.0,0.0,0.0,-3.579995327962493e-11,-1.000000013351432e-10,2.160889148712158,-2.000516891479492,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.029299940913915634,0.0,34.40555953979492,0.15000000596046448,-0.05941134691238403,0.2970007061958313,0.14200545847415924,-0.09529231488704681,0.017889726907014847,-1.0329715013504028,-2.0,0.0,0.0,0.33932143449783325,-10.535463333129883,-0.09136544913053513,-0.6148144602775574,-0.5588601231575012,0.9331798553466797,0.266548216342926,-0.00047135353088378906,0.012487078085541725,0.05745130777359009,-0.22314302623271942,0.1740267276763916,0.26219236850738525,-0.4819957911968231,-0.6912821531295776,-0.4912436604499817,7.059683799743652,0.014751434326171875,-0.6494662165641785,0.7603904604911804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,0.22406575083732605,0.5,0.0,0.0,-1.6083920001983643,-0.001730827847495675,-0.0832415297627449,0.0,0.0,0.0,-3.5799928993496266e-11,-1.000000013351432e-10,2.4745612144470215,-2.2963600158691406,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.0945705994963646,0.0,33.62120819091797,0.15000000596046448,-0.1637134999036789,0.0916740745306015,0.13644234836101532,-0.11042673885822296,0.049798596650362015,-0.9819506406784058,-2.0,0.0,0.0,0.3262034058570862,-10.531572341918945,-0.09053850173950195,-0.6547770500183105,-0.5267708897590637,1.0023711919784546,0.163598895072937,0.0037852704990655184,-0.052693214267492294,-0.0016221553087234497,-0.16154654324054718,0.2086264193058014,0.2557593286037445,-0.4184379577636719,-0.7302356958389282,-0.45358705520629883,4.175215721130371,-0.01783524453639984,-0.5224977731704712,0.8526406288146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,0.15835727751255035,0.5,0.0,0.0,-1.6236441135406494,-0.0013951171422377229,-0.1642361283302307,0.0,-0.09500204771757126,0.0,-3.6158232658012324e-11,-1.000000013351432e-10,2.107233762741089,-2.7020208835601807,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.17791388928890228,0.2814379930496216,-0.05451701581478119,-0.03789133206009865,0.006484538316726685,-0.9980189204216003,-2.0,0.0,0.0,0.3301602005958557,-10.533337593078613,-0.07227484881877899,-0.6866940855979919,-0.4923561215400696,0.9057049751281738,0.1037423387169838,-0.012588664889335632,-0.0579952709376812,0.05819764360785484,-0.2689267098903656,0.21466560661792755,-0.42031118273735046,-0.2522749602794647,-0.8283828496932983,-0.3681919276714325,0.12481097877025604,-0.048005297780036926,-0.38271597027778625,0.9238660335540771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,0.31854990124702454,0.5,0.0,0.0,-1.624581217765808,-0.0012755803763866425,-0.03905908763408661,0.0,-0.41396915912628174,0.0,-3.7882575548708886e-11,-1.000000013351432e-10,3.3467936515808105,-3.135650157928467,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.1378505975008011,-0.23687663674354553,-0.04888831079006195,-0.11787904798984528,-0.0052932389080524445,-0.9577271938323975,-2.0,0.0,0.0,0.3322865962982178,-10.542627334594727,-0.07802928239107132,-0.7438601851463318,-0.42506444454193115,0.8418088555335999,0.039325304329395294,0.06147051975131035,-0.06242293119430542,-0.010387212038040161,-0.2219146341085434,0.34377846121788025,-0.41706570982933044,-0.30060651898384094,-0.8666852712631226,-0.23447343707084656,-1.84614896774292,-0.09134329855442047,-0.23345543444156647,0.972367525100708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,0.23589937388896942,0.5,0.0,0.0,-1.648508906364441,-0.0006456475239247084,-0.0006298182997852564,0.0,-0.4783356189727783,0.0,-4.387673557815219e-11,-1.000000013351432e-10,3.814053535461426,-3.3417603969573975,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.16263839602470398,-0.005395084619522095,-0.12117494642734528,-0.1165156364440918,0.036990124732255936,-0.9809882044792175,-2.0,0.0,0.0,0.3483932316303253,-10.55362606048584,-0.07425584644079208,-0.8093453645706177,-0.3438323140144348,0.756201446056366,0.02016509510576725,0.03385930135846138,-0.0855497419834137,-0.02090703882277012,-0.31683671474456787,0.4015863835811615,-0.417976438999176,-0.019108017906546593,-0.9983260631561279,-0.1225215271115303,-1.9994959831237793,0.006656672805547714,-0.07844464480876923,0.9969184398651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,0.20774821937084198,0.5,0.0,0.0,-1.6570230722427368,-0.00044014319428242743,-0.0010504202218726277,0.0,-0.25373876094818115,0.0,-3.887434124605349e-11,-1.000000013351432e-10,2.790635824203491,-3.2898685932159424,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.07928554713726044,0.19993449747562408,-0.10265316814184189,-0.041180457919836044,-0.03744100406765938,-1.0139442682266235,-2.0,0.0,0.0,0.35357049107551575,-10.574440956115723,-0.06837227940559387,-0.8672325611114502,-0.27740558981895447,0.679951012134552,0.0672854408621788,0.06196942552924156,-0.04317694157361984,-0.014149680733680725,-0.3944641053676605,0.4450605809688568,-0.38605785369873047,0.26164719462394714,-1.054610013961792,-0.015378391370177269,-2.255223035812378,0.16476476192474365,0.07843748480081558,0.9969190359115601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,0.3223983347415924,0.5,0.0,0.0,-1.6617815494537354,-0.0011607542401179671,-0.0004413956485223025,0.0,-0.295335054397583,0.0,-4.111421619823474e-11,-1.000000013351432e-10,3.9405457973480225,-3.588399648666382,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.031686678528785706,-0.350341260433197,-0.03248108923435211,-0.08543909341096878,-0.0385173037648201,-1.0056220293045044,-2.0,0.0,0.0,0.36657920479774475,-10.579727172851562,-0.07530639320611954,-0.9432007670402527,-0.19268713891506195,0.594642162322998,0.06324876099824905,0.06504976749420166,-0.08684949576854706,-0.03898164629936218,-0.23724018037319183,0.3747563064098358,-0.36816006898880005,-0.08148586750030518,-1.0123223066329956,-0.04814005643129349,-2.3978047370910645,0.020028971135616302,0.23344846069812775,0.9723691940307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,0.31520676612854004,0.5,0.0,0.0,-1.879496693611145,-0.0021930893417447805,-0.003460461739450693,0.0,0.0,0.0,-4.65920323156066e-11,-1.000000013351432e-10,5.0097761154174805,-3.379814624786377,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.06237208843231201,-0.10591377317905426,-0.06172981858253479,-0.06523951888084412,-0.022767681628465652,-1.028334140777588,-2.0,0.0,0.0,0.3978390693664551,-10.583022117614746,-0.07480635493993759,-0.9800668358802795,-0.13123510777950287,0.5220892429351807,0.15796047449111938,0.10113716125488281,-0.07432179898023605,-0.037624482065439224,-0.1410064995288849,0.20234639942646027,-0.4096028804779053,0.4977303147315979,-0.9500522613525391,-0.13517294824123383,-2.0233500003814697,0.46091169118881226,0.3826529383659363,0.9238921403884888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,0.26551488041877747,0.5,0.0,0.0,-2.11786150932312,-0.0050393640995025635,-0.0008565208408981562,0.0,0.0,0.0,-4.473418857564582e-11,-1.000000013351432e-10,4.214967727661133,-3.388273000717163,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.13620856404304504,-0.233146533370018,-0.11879636347293854,-0.05923747643828392,-0.014127369970083237,-0.9605153203010559,-2.0,0.0,0.0,0.4112756550312042,-10.59052562713623,-0.08615660667419434,-0.9720814228057861,-0.11567765474319458,0.43278801441192627,0.201439768075943,0.07844449579715729,-0.07210010290145874,0.026957720518112183,0.12693992257118225,-0.08864288777112961,-0.4068009555339813,0.12338428944349289,-0.8068506717681885,-0.28713250160217285,-2.0537400245666504,0.2581060528755188,0.5224916338920593,0.8526443839073181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,0.2580600082874298,0.5,0.0,0.0,-2.709064245223999,-0.0017096460796892643,-0.003808054607361555,0.0,0.0,0.0,-4.2176144521288705e-11,-1.000000013351432e-10,3.678661584854126,-3.1662464141845703,0.0,-0.5434894561767578,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.19506727159023285,0.00555872917175293,-0.07860168069601059,-0.0921543687582016,0.0007398538291454315,-0.9724128842353821,-2.0,0.0,0.0,0.43908050656318665,-10.605537414550781,-0.08366032689809799,-0.9499959945678711,-0.15335319936275482,0.3702869117259979,0.3051564395427704,0.0814589262008667,-0.08295498043298721,0.0160914845764637,0.28836390376091003,-0.2126341164112091,-0.3684893250465393,0.48551449179649353,-0.7306674718856812,-0.36952993273735046,-1.831678867340088,0.8228193521499634,0.6494607925415039,0.7603951096534729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,0.11104749143123627,0.5,0.0,0.0,-3.424281358718872,-0.012820309959352016,-0.001774847274646163,0.0,0.0,0.0,-3.5434356837615866e-11,-1.000000013351432e-10,1.7027345895767212,-3.2998251914978027,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.019911818206310272,0.0,34.815860748291016,0.15000000596046448,0.020522505044937134,0.6463358998298645,0.1494373232126236,-0.08410385251045227,0.009774643927812576,-0.9708616733551025,-2.0,0.0,0.0,0.4423865079879761,-10.599977493286133,-0.0891382023692131,-0.877955973148346,-0.1757829189300537,0.29588526487350464,0.31521257758140564,-0.0009608984109945595,-0.04927065595984459,0.04811966419219971,0.25612080097198486,-0.23896537721157074,-0.39086443185806274,0.12109895050525665,-0.6842769384384155,-0.3892461061477661,-2.0357890129089355,1.1878987550735474,0.7603933215141296,0.6494628190994263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,0.22973299026489258,0.5,0.0,0.0,-3.207947254180908,-0.0012500631855800748,-0.010206244885921478,0.0,0.0,0.0,-3.1269469652484005e-11,-1.000000013351432e-10,1.9658880233764648,-3.4064526557922363,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.02493651956319809,0.0,35.04869079589844,0.15000000596046448,-0.006362169981002808,0.2823655605316162,0.029505446553230286,-0.09428948163986206,0.047057729214429855,-1.0152736902236938,-2.0,0.0,0.0,0.42951905727386475,-10.610458374023438,-0.08540192991495132,-0.8002461194992065,-0.23629149794578552,0.21235401928424835,0.341193288564682,-0.10169845074415207,-0.06593430042266846,0.07102548331022263,0.41687899827957153,-0.2610935866832733,-0.4109512269496918,0.25165557861328125,-0.6158040761947632,-0.3039069175720215,-2.523261547088623,2.0659782886505127,0.8526430130004883,0.5224939584732056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,0.29366400837898254,0.5,0.0,0.0,-3.2384369373321533,-0.00015648022235836834,-0.009660047478973866,0.0,0.0,0.0,-4.1477748319307395e-11,-1.000000013351432e-10,3.809081792831421,-3.5600318908691406,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.046877309679985046,0.0,35.184993743896484,0.15000000596046448,0.1048271507024765,-0.19509822130203247,0.19781939685344696,-0.09939248859882355,-0.011051502078771591,-0.9914663434028625,-2.0,0.0,0.0,0.4336538016796112,-10.617706298828125,-0.08434872329235077,-0.7259735465049744,-0.2681783437728882,0.12824364006519318,0.4046776592731476,-0.023841936141252518,-0.020367814227938652,-0.008468696847558022,0.3719848096370697,-0.2534213662147522,-0.36781761050224304,0.3245069086551666,-0.5001097917556763,-0.3339500427246094,-2.909214496612549,2.9619455337524414,0.9238677620887756,0.38271185755729675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,0.30448299646377563,0.5,0.0,0.0,-3.2087485790252686,-0.00010851021943381056,-0.00201800256036222,0.0,-0.32594263553619385,0.0,-4.4982229746581837e-11,-1.000000013351432e-10,4.575226783752441,-3.7829246520996094,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.07239976525306702,0.0,35.261837005615234,0.15000000596046448,0.16618753969669342,-0.20200788974761963,0.19152234494686127,-0.05013015493750572,-0.04654194414615631,-1.039599895477295,-2.0,0.0,0.0,0.4097695052623749,-10.635517120361328,-0.07063250243663788,-0.633949339389801,-0.31770452857017517,0.04530997574329376,0.4748117923736572,-0.05266861245036125,-0.036415114998817444,-0.03245013207197189,0.41160041093826294,-0.2673247754573822,-0.3523397445678711,0.3241285979747772,-0.48185327649116516,-0.40203961730003357,-2.951547861099243,3.4035773277282715,0.9723685383796692,0.23345111310482025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3768,0.3111747205257416,0.5,0.0,0.0,-3.2338931560516357,-0.15769070386886597,-0.0025096910540014505,0.0,-0.698135495185852,0.0,-4.5676427917751283e-11,-1.000000013351432e-10,4.775909423828125,-4.056553840637207,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.028591670095920563,0.0,35.29669952392578,0.15000000596046448,0.11569981276988983,-0.1931576430797577,-0.12220118194818497,-0.062368664890527725,-0.01664837822318077,-1.0406440496444702,-2.0,0.0,0.0,0.4112979769706726,-10.645001411437988,-0.0771310031414032,-0.5717406868934631,-0.36235880851745605,-0.02004132606089115,0.5451951622962952,-0.026486916467547417,-0.03100149892270565,0.0392778180539608,0.3690315783023834,-0.2459973394870758,-0.0017301201587542892,0.38591861724853516,-0.4399719536304474,-0.434864342212677,-3.158766508102417,3.856565237045288,0.9969140291213989,0.07850105315446854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,0.29289379715919495,0.5,0.0,0.0,-3.259230375289917,-0.00030586536740884185,-0.0008038444211706519,0.0,-0.6981318593025208,0.0,-4.542356421555205e-11,-1.000000013351432e-10,4.575245380401611,-3.9199154376983643,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.10041499882936478,0.0,35.29669952392578,0.15000000596046448,-0.1997167319059372,0.006905004382133484,-0.04716552793979645,-0.11793884634971619,0.03570972755551338,-1.0374433994293213,-2.0,0.0,0.0,0.3855498731136322,-10.648214340209961,-0.07574827969074249,-0.5065419673919678,-0.41145676374435425,-0.03026602417230606,0.6114300489425659,-0.09530554711818695,-0.005720862653106451,-0.018626714125275612,0.23517608642578125,-0.2567843198776245,0.03299447521567345,0.40457603335380554,-0.4373135268688202,-0.4703214168548584,-3.151390314102173,4.137751579284668,0.9969186782836914,-0.07844192534685135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770,0.289696604013443,0.5,0.0,0.0,-3.24509859085083,-0.0002342017542105168,-0.0012415434466674924,0.0,-0.6981325149536133,0.0,-4.4494827960983585e-11,-1.000000013351432e-10,4.359040260314941,-3.7992451190948486,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.10809589922428131,0.0,35.2618408203125,0.15000000596046448,-0.17460255324840546,-0.035806164145469666,-0.11427441984415054,-0.06961002945899963,-0.008074861019849777,-1.0020337104797363,-2.0,0.0,0.0,0.37078413367271423,-10.668115615844727,-0.08517087250947952,-0.46446457505226135,-0.45904776453971863,-0.020272837951779366,0.6891493201255798,-0.035244423896074295,-0.01745312474668026,-0.04578759893774986,0.19721679389476776,-0.28577250242233276,-0.018401935696601868,0.32947075366973877,-0.4092980921268463,-0.5255460739135742,-2.918142080307007,4.394490718841553,0.9723681211471558,-0.23345278203487396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,0.28367871046066284,0.5,0.0,0.0,-3.214090585708618,-6.148523243609816e-05,-0.001165383611805737,0.0,-0.6981325149536133,0.0,-4.415877732921736e-11,-1.000000013351432e-10,4.244976043701172,-3.6863811016082764,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.13168522715568542,0.0,35.18501281738281,0.15000000596046448,0.00927002727985382,-0.10665382444858551,0.17149268090724945,-0.03510664775967598,-0.04792124778032303,-1.0019505023956299,-2.0,0.0,0.0,0.3634151816368103,-10.670654296875,-0.07374467700719833,-0.41891393065452576,-0.517231285572052,-0.01731804944574833,0.7513822913169861,-0.06801227480173111,-0.021921059116721153,-0.015734270215034485,0.1988915205001831,-0.27701541781425476,-0.03780227527022362,0.39038902521133423,-0.3681987226009369,-0.6055221557617188,-2.632582902908325,4.558530330657959,0.9238904714584351,-0.3826570510864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,0.3488908112049103,0.5,0.0,0.0,-3.212604284286499,-9.588667307980359e-05,-0.000502350099850446,0.0,-0.6981325149536133,0.0,-4.5803125181542725e-11,-1.000000013351432e-10,5.10410737991333,-3.588230848312378,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.1548558473587036,0.0,35.0487174987793,0.15000000596046448,0.10475136339664459,-0.05579695105552673,2.4944543838500977e-05,-0.10549560189247131,-0.013054471462965012,-0.95999675989151,-2.0,0.0,0.0,0.354536235332489,-10.68834114074707,-0.07923982292413712,-0.39556393027305603,-0.5676109194755554,-0.016761409118771553,0.833727240562439,-0.07477354258298874,-0.026332741603255272,-0.014965349808335304,0.13132430613040924,-0.2549888491630554,-0.020802009850740433,0.3634565770626068,-0.32911190390586853,-0.6542418003082275,-2.4637551307678223,4.6920623779296875,0.8526420593261719,-0.522495448589325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,0.3185870945453644,0.5,0.0,0.0,-3.2091054916381836,-6.890317308716476e-05,-0.006358330603688955,0.0,-0.6981318593025208,0.0,-4.78250460067553e-11,-1.000000013351432e-10,5.319672107696533,-3.4989078044891357,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.1674330085515976,0.0,34.81591033935547,0.15000000596046448,0.19968272745609283,0.10611160099506378,-0.1004447340965271,-0.0795096606016159,-0.025832524523139,-0.9597238898277283,-2.0,0.0,0.0,0.35788512229919434,-10.688087463378906,-0.07062758505344391,-0.36774390935897827,-0.626555860042572,-0.016916219145059586,0.9254762530326843,-0.012261263094842434,-0.0308812465518713,-0.04703401401638985,0.13140283524990082,-0.2519162595272064,-0.03718673810362816,0.39416176080703735,-0.3118211328983307,-0.7255372405052185,-1.6753196716308594,4.785980701446533,0.7604318261146545,-0.6494177579879761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,0.36270812153816223,0.5,0.0,0.0,-3.2160236835479736,-0.00019735025125555694,-0.002918449230492115,0.0,-0.6981318593025208,0.0,-4.777352471951879e-11,-1.000000013351432e-10,5.680142879486084,-3.4226503372192383,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.17726299166679382,0.0,34.40555953979492,0.15000000596046448,0.03425760567188263,-0.2885769009590149,0.007439345121383667,-0.1000552624464035,0.029907692223787308,-1.0339133739471436,-2.0,0.0,0.0,0.34780406951904297,-10.687891960144043,-0.07523761689662933,-0.3347521126270294,-0.6878402233123779,-0.01708940975368023,1.0038414001464844,0.004551995079964399,-0.02500278130173683,-0.011942476034164429,0.1007504016160965,-0.26123178005218506,0.044129628688097,0.4523792862892151,-0.2957315146923065,-0.7687736749649048,-1.1394379138946533,4.735508918762207,0.6494594812393188,-0.7603962421417236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,0.3510034382343292,0.5,0.0,0.0,-2.1706645488739014,-0.00024237642355728894,-0.026191383600234985,0.0,-0.3027021884918213,0.0,-4.93241836263536e-11,-1.000000013351432e-10,5.9650797843933105,-2.9006118774414062,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.20471496880054474,0.0,33.62120819091797,0.15000000596046448,0.03454333543777466,-0.0234135240316391,-0.11503040790557861,-0.09635886549949646,0.003022480756044388,-0.9915710091590881,-2.0,0.0,0.0,0.33300942182540894,-10.702959060668945,-0.08885130286216736,-0.311374306678772,-0.7296050190925598,0.045488156378269196,1.1010676622390747,-0.030811086297035217,-0.0952630415558815,-0.05855374410748482,0.0945701152086258,-0.2801397740840912,0.3714487552642822,0.4514244496822357,-0.3009435534477234,-0.8390201926231384,0.4688596725463867,4.569509506225586,0.5224901437759399,-0.8526453375816345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,0.3984883427619934,0.5,0.0,0.0,-3.2082393169403076,-0.0003401840222068131,-0.06411323696374893,0.0,0.0,0.0,-5.011956127898287e-11,-1.000000013351432e-10,6.591704368591309,-2.4507386684417725,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.2096177339553833,0.0,31.905672073364258,0.15000000596046448,-0.014131352305412292,-0.4159235656261444,0.005379289388656616,-0.0813622921705246,0.046918902546167374,-0.9638870358467102,-2.0,0.0,0.0,0.34090322256088257,-10.708770751953125,-0.08812476694583893,-0.2965536117553711,-0.7950441241264343,0.13402535021305084,1.1913021802902222,-0.046617817133665085,-0.027750296518206596,0.026316916570067406,0.03528766706585884,-0.2575249969959259,0.3730662763118744,0.44215360283851624,-0.2906089425086975,-0.8916144371032715,2.9767258167266846,4.224461078643799,0.38270774483680725,-0.9238694906234741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,0.4722962975502014,0.5,0.0,0.0,-3.2052581310272217,-0.00027229503029957414,-0.07274176180362701,0.0,0.0,0.0,-5.390157764573189e-11,-1.000000013351432e-10,8.382402420043945,-2.0800278186798096,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.2270563691854477,0.0,27.339431762695312,0.15000000596046448,0.013423234224319458,-0.32001084089279175,-0.019032910466194153,-0.08331423997879028,0.01208094134926796,-1.0344817638397217,-2.0,0.0,0.0,0.33987152576446533,-10.720885276794434,-0.09062385559082031,-0.295067697763443,-0.8484410643577576,0.22008611261844635,1.2851625680923462,-0.0488063208758831,-0.10147829353809357,0.006075227167457342,0.0354192852973938,-0.2485097199678421,0.40415069460868835,0.514228105545044,-0.27048471570014954,-0.9500356316566467,5.42612886428833,3.097170829772949,0.23344677686691284,-0.9723696112632751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,0.5398425459861755,0.5,0.0,0.0,-1.8230129480361938,-0.0001267412444576621,-0.041349008679389954,0.0,0.0,0.0,-5.831344435103247e-11,-1.000000013351432e-10,10.557787895202637,-1.817101001739502,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.2593274712562561,0.0,13.149097442626953,0.15000000596046448,0.08459682762622833,-0.6188210248947144,-0.05608831346035004,-0.14427514374256134,-0.022911783307790756,-0.9811491370201111,-2.0,0.0,0.0,0.32692572474479675,-10.7471923828125,-0.09862612187862396,-0.2817719578742981,-0.9010029435157776,0.2936173677444458,1.3929073810577393,-0.015621388331055641,-0.08107947558164597,-0.09447064250707626,0.12387990206480026,-0.274819940328598,0.3929388225078583,0.5359231233596802,-0.19396179914474487,-1.0432227849960327,6.956775665283203,1.7639485597610474,0.07849661260843277,-0.9969143867492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,0.19775554537773132,0.5,0.0,0.0,-2.713529109954834,-0.0003196814504917711,-0.029494479298591614,0.0,0.0,0.0,-5.098364785904863e-11,-1.000000013351432e-10,4.882920742034912,-1.6408039331436157,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.14062611758708954,0.4190337061882019,0.014802619814872742,-0.04376896843314171,0.036093223839998245,-1.0453590154647827,-2.0,0.0,0.0,0.34804821014404297,-10.749979019165039,-0.09139475226402283,-0.2626537084579468,-0.9594432711601257,0.3703519105911255,1.3047218322753906,-0.01471787691116333,-0.04451202228665352,0.05971050262451172,0.05423456430435181,-0.334438681602478,0.3793342709541321,-0.47414785623550415,-0.19943776726722717,-1.1587400436401367,8.333759307861328,0.7441496253013611,-0.07844636589288712,-0.9969183206558228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,0.41202712059020996,0.5,0.0,0.0,-2.15944504737854,-0.002802039496600628,-0.0022888381499797106,0.0,0.0,0.0,-4.29751165209602e-11,-1.000000013351432e-10,4.944086074829102,-1.5072377920150757,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.07002665102481842,0.0026728659868240356,-0.058539241552352905,-0.06059787794947624,0.011175572872161865,-0.9885628819465637,-2.0,0.0,0.0,0.3451235294342041,-10.764742851257324,-0.08812352269887924,-0.26325133442878723,-0.9915973544120789,0.44452059268951416,1.1957707405090332,0.05144467577338219,-0.015602320432662964,0.023487061262130737,-0.02771582081913948,-0.0963435024023056,0.4067535102367401,-0.5438997745513916,-0.363504022359848,-0.9316223859786987,8.716878890991211,0.8041749000549316,-0.23345711827278137,-0.9723671078681946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,0.44743603467941284,0.5,0.0,0.0,-2.2224974632263184,-0.0015801466070115566,-0.002148033119738102,0.0,0.0,0.0,-5.381543127791488e-11,-1.000000013351432e-10,8.115920066833496,-1.365119218826294,0.0,-0.6586074829101562,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.11695407330989838,-0.27293330430984497,0.11815105378627777,-0.12559321522712708,-0.048498425632715225,-0.9874226450920105,-2.0,0.0,0.0,0.3583909869194031,-10.768753051757812,-0.09154261648654938,-0.2782629132270813,-0.9916074275970459,0.5390070080757141,1.0889625549316406,0.06287689507007599,-0.05318586155772209,0.0015783965354785323,-0.1428113728761673,0.019814355298876762,0.4377042353153229,-0.48049184679985046,-0.4371397793292999,-0.8835775852203369,9.149507522583008,0.6630889773368835,-0.38266119360923767,-0.9238887429237366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
